env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
CD15ps,0.11,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.115,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.12,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.125,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.13,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.135,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.14,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.145,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.15,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.155,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.16,0.13386938046682575,0.3055680905428572,0.16000000000000003,-3.738907911102482,0.00018242824867713435
CD15ps,0.165,0.13805279860641406,0.3151170933723215,0.16500000000000004,-3.738907911102482,0.00018242824867713435
CD15ps,0.17,0.14223621674600234,0.32466609620178577,0.17,-3.738907911102482,0.00018242824867713435
CD15ps,0.175,0.14641963488559062,0.33421509903125,0.175,-3.738907911102482,0.00018242824867713435
CD15ps,0.18,0.15060305302517893,0.3437641018607143,0.17999999999999997,-3.7553761964951025,0.0001756401516891727
CD15ps,0.185,0.15478647116476726,0.3533131046901786,0.18500000000000003,-3.738907911102482,0.00018242824867713435
CD15ps,0.19,0.15896988930435557,0.36286210751964293,0.19000000000000003,-3.738907911102482,0.00018242824867713435
CD15ps,0.195,0.16315330744394388,0.37241111034910723,0.19500000000000003,-3.738907911102482,0.00018242824867713435
CD15ps,0.2,0.1673367255835322,0.38196011317857154,0.20000000000000004,-3.738907911102482,0.00018242824867713435
CD15ps,0.205,0.17152014372312047,0.3915091160080358,0.205,-3.738907911102482,0.00018242824867713435
CD15ps,0.21,0.17570356186270877,0.4010581188375001,0.21,-3.738907911102482,0.00018242824867713435
CD15ps,0.215,0.17988698000229708,0.41060712166696434,0.215,-3.738907911102482,0.00018242824867713435
CD15ps,0.22,0.1840703981418854,0.42015612449642864,0.22000000000000003,-3.738907911102482,0.00018242824867713435
CD28ps,0.06,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.065,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.07,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.075,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.08,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.085,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.09,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.095,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.1,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.105,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.11,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.115,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.12,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.125,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.13,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.135,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.14,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.145,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.15,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.155,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD28ps,0.16,0.13386938046682575,0.3055680905428572,0.16000000000000003,-3.738907911102482,0.00018242824867713435
CD28ps,0.165,0.13805279860641406,0.3151170933723215,0.16500000000000004,-3.738907911102482,0.00018242824867713435
CD28ps,0.17,0.14223621674600234,0.32466609620178577,0.17,-3.738907911102482,0.00018242824867713435
CD28ps,0.175,0.14641963488559062,0.33421509903125,0.175,-3.738907911102482,0.00018242824867713435
CD28ps,0.18,0.15060305302517893,0.3437641018607143,0.17999999999999997,-3.738907911102482,0.00018242824867713435
CD28ps,0.185,0.15478647116476726,0.3533131046901786,0.18500000000000003,-3.738907911102482,0.00018242824867713435
CD28ps,0.19,0.15896988930435557,0.36286210751964293,0.19000000000000003,-3.738907911102482,0.00018242824867713435
CD28ps,0.195,0.16315330744394388,0.37241111034910723,0.19500000000000003,-3.738907911102482,0.00018242824867713435
CD28ps,0.2,0.1673367255835322,0.38196011317857154,0.20000000000000004,-3.738907911102482,0.00018242824867713435
CD28ps,0.205,0.17152014372312047,0.3915091160080358,0.205,-3.738907911102482,0.00018242824867713435
CD28ps,0.21,0.17570356186270877,0.4010581188375001,0.21,-3.738907911102482,0.00018242824867713435
CD28ps,0.215,0.17988698000229708,0.41060712166696434,0.215,-3.738907911102482,0.00018242824867713435
CD28ps,0.22,0.1840703981418854,0.42015612449642864,0.22000000000000003,-3.738907911102482,0.00018242824867713435
DGD2ps,0.06,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.065,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.07,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.075,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.08,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.085,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.09,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.095,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.1,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.105,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.11,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.115,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.12,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.125,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.13,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.135,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.14,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.145,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.15,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.155,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD2ps,0.16,0.13386938046682575,0.3055680905428572,0.16000000000000003,-3.738907911102482,0.00018242824867713435
DGD2ps,0.165,0.13805279860641406,0.3151170933723215,0.16500000000000004,-3.738907911102482,0.00018242824867713435
DGD2ps,0.17,0.14223621674600234,0.32466609620178577,0.17,-3.738907911102482,0.00018242824867713435
DGD2ps,0.175,0.14641963488559062,0.33421509903125,0.175,-3.738907911102482,0.00018242824867713435
DGD2ps,0.18,0.15060305302517893,0.3437641018607143,0.17999999999999997,-3.738907911102482,0.00018242824867713435
DGD2ps,0.185,0.15478647116476726,0.3533131046901786,0.18500000000000003,-3.738907911102482,0.00018242824867713435
DGD2ps,0.19,0.15896988930435557,0.36286210751964293,0.19000000000000003,-3.738907911102482,0.00018242824867713435
DGD2ps,0.195,0.16315330744394388,0.37241111034910723,0.19500000000000003,-3.738907911102482,0.00018242824867713435
DGD2ps,0.2,0.1673367255835322,0.38196011317857154,0.20000000000000004,-3.738907911102482,0.00018242824867713435
DGD2ps,0.205,0.17152014372312047,0.3915091160080358,0.205,-3.738907911102482,0.00018242824867713435
DGD2ps,0.21,0.17570356186270877,0.4010581188375001,0.21,-3.738907911102482,0.00018242824867713435
DGD2ps,0.215,0.17988698000229708,0.41060712166696434,0.215,-3.738907911102482,0.00018242824867713435
DGD2ps,0.22,0.1840703981418854,0.42015612449642864,0.22000000000000003,-3.738907911102482,0.00018242824867713435
DGD5ps,0.06,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.065,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.07,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.075,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.08,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.085,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.09,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.095,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.1,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.105,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.11,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.115,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.12,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.125,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.13,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.135,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.14,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.145,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.15,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.155,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
DGD5ps,0.16,0.13386938046682575,0.3055680905428572,0.16000000000000003,-3.738907911102482,0.00018242824867713435
DGD5ps,0.165,0.13805279860641406,0.3151170933723215,0.16500000000000004,-3.738907911102482,0.00018242824867713435
DGD5ps,0.17,0.14223621674600234,0.32466609620178577,0.17,-3.738907911102482,0.00018242824867713435
DGD5ps,0.175,0.14641963488559062,0.33421509903125,0.175,-3.7553761964951025,0.0001756401516891727
DGD5ps,0.18,0.15060305302517893,0.3437641018607143,0.17999999999999997,-3.738907911102482,0.00018242824867713435
DGD5ps,0.185,0.15478647116476726,0.3533131046901786,0.18500000000000003,-3.738907911102482,0.00018242824867713435
DGD5ps,0.19,0.15896988930435557,0.36286210751964293,0.19000000000000003,-3.738907911102482,0.00018242824867713435
DGD5ps,0.195,0.16315330744394388,0.37241111034910723,0.19500000000000003,-3.738907911102482,0.00018242824867713435
DGD5ps,0.2,0.1673367255835322,0.38196011317857154,0.20000000000000004,-3.738907911102482,0.00018242824867713435
DGD5ps,0.205,0.17152014372312047,0.3915091160080358,0.205,-3.738907911102482,0.00018242824867713435
DGD5ps,0.21,0.17570356186270877,0.4010581188375001,0.21,-3.738907911102482,0.00018242824867713435
DGD5ps,0.215,0.17988698000229708,0.41060712166696434,0.215,-3.738907911102482,0.00018242824867713435
DGD5ps,0.22,0.1840703981418854,0.42015612449642864,0.22000000000000003,-3.738907911102482,0.00018242824867713435
Comb_IL20x20_CD15_DGD5,0.06,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.7714924186360537,0.0016924177882684148
Comb_IL20x20_CD15_DGD5,0.065,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.7714924186360537,0.0016924177882684148
Comb_IL20x20_CD15_DGD5,0.07,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.7714924186360537,0.0016924177882684148
Comb_IL20x20_CD15_DGD5,0.075,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.7714924186360537,0.0016924177882684148
Comb_IL20x20_CD15_DGD5,0.08,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.7714924186360537,0.0016924177882684148
Comb_IL20x20_CD15_DGD5,0.085,0.134064879877091,0.3060143343462475,0.08500000000000002,-2.7962383083388684,0.0015986805515386567
Comb_IL20x20_CD15_DGD5,0.09,0.14195104928162575,0.3240151775430855,0.09,-2.926376517116903,0.0011847411763884817
Comb_IL20x20_CD15_DGD5,0.095,0.1498372186861605,0.34201602073992354,0.09499999999999999,-3.0241044318206973,0.0009460096535486639
Comb_IL20x20_CD15_DGD5,0.1,0.1577233880906953,0.36001686393676174,0.1,-3.1038644167569363,0.0007872915374165721
Comb_IL20x20_CD15_DGD5,0.105,0.16560955749523007,0.3780177071335998,0.10500000000000001,-3.1619805715881673,0.0006886831042873952
Comb_IL20x20_CD15_DGD5,0.11,0.17349572689976483,0.39601855033043787,0.11000000000000003,-3.2048531723799734,0.0006239457453329045
Comb_IL20x20_CD15_DGD5,0.115,0.1813818963042996,0.41401939352727596,0.11500000000000002,-3.255900977567523,0.0005547521862406907
Comb_IL20x20_CD15_DGD5,0.12,0.18926806570883437,0.43202023672411405,0.12000000000000002,-3.2780865532636185,0.0005271247969559752
Comb_IL20x20_CD15_DGD5,0.125,0.19715423511336913,0.45002107992095214,0.125,-3.2817116957226395,0.0005227430942987521
Comb_IL20x20_CD15_DGD5,0.13,0.2050404045179039,0.46802192311779023,0.13000000000000003,-3.3109026446495986,0.0004887619123218281
Comb_IL20x20_CD15_DGD5,0.135,0.21292657392243866,0.4860227663146283,0.135,-3.3435099720619603,0.0004534088867017157
Comb_IL20x20_CD15_DGD5,0.14,0.22081274332697343,0.5040236095114664,0.14,-3.3338891259205035,0.0004635652514500064
Comb_IL20x20_CD15_DGD5,0.145,0.22869891273150816,0.5220244527083044,0.145,-3.3500372691686935,0.00044664526145012475
Comb_IL20x20_CD15_DGD5,0.15,0.23658508213604296,0.5400252959051426,0.15000000000000002,-3.360436069373869,0.0004360777524095593
Comb_IL20x20_CD15_DGD5,0.155,0.2444712515405777,0.5580261391019806,0.15500000000000003,-3.3646296946596235,0.00043188717260036845
Comb_IL20x20_CD15_DGD5,0.16,0.2523574209451125,0.5760269822988188,0.16,-3.348949308325204,0.0004477655651714608
Comb_IL20x20_CD15_DGD5,0.165,0.2602435903496472,0.5940278254956568,0.165,-3.372994037705039,0.0004236487821530507
Comb_IL20x20_CD15_DGD5,0.17,0.268129759754182,0.612028668692495,0.17000000000000004,-3.37573267719033,0.0004209856794446511
Comb_IL20x20_CD15_DGD5,0.175,0.27601592915871676,0.630029511889333,0.175,-3.375725657262663,0.0004209924843040875
Comb_IL20x20_CD15_DGD5,0.18,0.2839020985632515,0.648030355086171,0.18,-3.3744965022163327,0.00042218567929748333
Comb_IL20x20_CD15_DGD5,0.185,0.2917882679677863,0.6660311982830092,0.185,-3.3676058753095144,0.00042893760711796094
Comb_IL20x20_CD15_DGD5,0.19,0.299674437372321,0.6840320414798471,0.18999999999999997,-3.3696467249403246,0.00042692665932714583
Comb_IL20x20_CD15_DGD5,0.195,0.3075606067768558,0.7020328846766852,0.19499999999999998,-3.3825556437090882,0.00041442348288647855
Comb_IL20x20_CD15_DGD5,0.2,0.3154467761813906,0.7200337278735235,0.2,-3.3784641700620877,0.00041834620140895255
Comb_IL20x20_CD15_DGD5,0.205,0.32333294558592535,0.7380345710703614,0.205,-3.3790969057481064,0.0004177371449988143
Comb_IL20x20_CD15_DGD5,0.21,0.33121911499046014,0.7560354142671996,0.21000000000000002,-3.372997140550948,0.00042364575537686647
Comb_IL20x20_CD15_DGD5,0.215,0.33910528439499493,0.7740362574640377,0.21500000000000002,-3.3696690669154137,0.00042690469694944713
Comb_IL20x20_CD15_DGD5,0.22,0.34699145379952967,0.7920371006608757,0.22000000000000006,-3.3643161819688667,0.00043219906004007217
Comb_IL20x10_CD15_DGD5,0.06,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.4243418391409226,0.0003764074069215159
Comb_IL20x10_CD15_DGD5,0.065,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.4243418391409226,0.0003764074069215159
Comb_IL20x10_CD15_DGD5,0.07,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.4243418391409226,0.0003764074069215159
Comb_IL20x10_CD15_DGD5,0.075,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.4243418391409226,0.0003764074069215159
Comb_IL20x10_CD15_DGD5,0.08,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.4243418391409226,0.0003764074069215159
Comb_IL20x10_CD15_DGD5,0.085,0.134064879877091,0.3060143343462475,0.08500000000000002,-3.440352485549202,0.000362783490019827
Comb_IL20x10_CD15_DGD5,0.09,0.14195104928162575,0.3240151775430855,0.09,-3.481701084766779,0.00032983665330216244
Comb_IL20x10_CD15_DGD5,0.095,0.1498372186861605,0.34201602073992354,0.09499999999999999,-3.4967603072245166,0.000318595540682548
Comb_IL20x10_CD15_DGD5,0.1,0.1577233880906953,0.36001686393676174,0.1,-3.513380369692649,0.00030663352126192957
Comb_IL20x10_CD15_DGD5,0.105,0.16560955749523007,0.3780177071335998,0.10500000000000001,-3.516113298192168,0.0003047099962366306
Comb_IL20x10_CD15_DGD5,0.11,0.17349572689976483,0.39601855033043787,0.11000000000000003,-3.522852776240977,0.00030001793931321675
Comb_IL20x10_CD15_DGD5,0.115,0.1813818963042996,0.41401939352727596,0.11500000000000002,-3.529774866639667,0.00029527394968413225
Comb_IL20x10_CD15_DGD5,0.12,0.18926806570883437,0.43202023672411405,0.12000000000000002,-3.5285369901425434,0.0002961167743258732
Comb_IL20x10_CD15_DGD5,0.125,0.19715423511336913,0.45002107992095214,0.125,-3.5304933013639093,0.000294785894456168
Comb_IL20x10_CD15_DGD5,0.13,0.2050404045179039,0.46802192311779023,0.13000000000000003,-3.5266321623010675,0.0002974184032502733
Comb_IL20x10_CD15_DGD5,0.135,0.21292657392243866,0.4860227663146283,0.135,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.14,0.22081274332697343,0.5040236095114664,0.14,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.145,0.22869891273150816,0.5220244527083044,0.145,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.15,0.23658508213604296,0.5400252959051426,0.15000000000000002,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.155,0.2444712515405777,0.5580261391019806,0.15500000000000003,-3.5346212142200315,0.00029199726644090607
Comb_IL20x10_CD15_DGD5,0.16,0.2523574209451125,0.5760269822988188,0.16,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.165,0.2602435903496472,0.5940278254956568,0.165,-3.527613622516661,0.00029674702759622824
Comb_IL20x10_CD15_DGD5,0.17,0.268129759754182,0.612028668692495,0.17000000000000004,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.175,0.27601592915871676,0.630029511889333,0.175,-3.527613622516661,0.00029674702759622824
Comb_IL20x10_CD15_DGD5,0.18,0.2839020985632515,0.648030355086171,0.18,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.185,0.2917882679677863,0.6660311982830092,0.185,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.19,0.299674437372321,0.6840320414798471,0.18999999999999997,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.195,0.3075606067768558,0.7020328846766852,0.19499999999999998,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.2,0.3154467761813906,0.7200337278735235,0.2,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.205,0.32333294558592535,0.7380345710703614,0.205,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.21,0.33121911499046014,0.7560354142671996,0.21000000000000002,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.215,0.33910528439499493,0.7740362574640377,0.21500000000000002,-3.528588473522433,0.0002960816732839731
Comb_IL20x10_CD15_DGD5,0.22,0.34699145379952967,0.7920371006608757,0.22000000000000006,-3.528588473522433,0.0002960816732839731
HighNoise_IL10x10,0.06,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.065,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.07,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.075,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.08,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.085,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.09,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.095,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.1,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.105,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.11,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.115,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.12,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.125,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.13,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.135,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.14,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.145,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.15,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.155,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.16,0.13386938046682575,0.3055680905428572,0.16000000000000003,-3.7357774644124073,0.00018374796398267632
HighNoise_IL10x10,0.165,0.13805279860641406,0.3151170933723215,0.16500000000000004,-3.7342455471826903,0.00018439725546974477
HighNoise_IL10x10,0.17,0.14223621674600234,0.32466609620178577,0.17,-3.734212424009614,0.00018441131978643927
HighNoise_IL10x10,0.175,0.14641963488559062,0.33421509903125,0.175,-3.7373428706996896,0.0001830868401243932
HighNoise_IL10x10,0.18,0.15060305302517893,0.3437641018607143,0.17999999999999997,-3.7373596094205612,0.00018307978366712425
HighNoise_IL10x10,0.185,0.15478647116476726,0.3533131046901786,0.18500000000000003,-3.7373596094205612,0.00018307978366712425
HighNoise_IL10x10,0.19,0.15896988930435557,0.36286210751964293,0.19000000000000003,-3.7373596094205612,0.00018307978366712425
HighNoise_IL10x10,0.195,0.16315330744394388,0.37241111034910723,0.19500000000000003,-3.7373596094205612,0.00018307978366712425
HighNoise_IL10x10,0.2,0.1673367255835322,0.38196011317857154,0.20000000000000004,-3.738907911102482,0.00018242824867713435
HighNoise_IL10x10,0.205,0.17152014372312047,0.3915091160080358,0.205,-3.738907911102482,0.00018242824867713435
HighNoise_IL10x10,0.21,0.17570356186270877,0.4010581188375001,0.21,-3.7373596094205612,0.00018307978366712425
HighNoise_IL10x10,0.215,0.17988698000229708,0.41060712166696434,0.215,-3.738907911102482,0.00018242824867713435
HighNoise_IL10x10,0.22,0.1840703981418854,0.42015612449642864,0.22000000000000003,-3.7373596094205612,0.00018307978366712425
HighNoise_IL16x16,0.06,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.363719589765104,0.0004327931817341183
HighNoise_IL16x16,0.065,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.363719589765104,0.0004327931817341183
HighNoise_IL16x16,0.07,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.363719589765104,0.0004327931817341183
HighNoise_IL16x16,0.075,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.363719589765104,0.0004327931817341183
HighNoise_IL16x16,0.08,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.363719589765104,0.0004327931817341183
HighNoise_IL16x16,0.085,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.363719589765104,0.0004327931817341183
HighNoise_IL16x16,0.09,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.363719589765104,0.0004327931817341183
HighNoise_IL16x16,0.095,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.363719589765104,0.0004327931817341183
HighNoise_IL16x16,0.1,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.363719589765104,0.0004327931817341183
HighNoise_IL16x16,0.105,0.13565923605487396,0.3096535860645377,0.10499999999999998,-3.3730763672999053,0.0004235684782849229
HighNoise_IL16x16,0.11,0.14211919967653464,0.3243989949247538,0.11,-3.414291664140078,0.000385219564441785
