env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
CD15ps,0.155,0.2954012271987183,0.674278080800544,0.155,-3.7523305648079277,0.0001768762146143661
CD15ps,0.16,0.3049302990438382,0.6960289866328195,0.16,-3.7491487921725177,0.00017817682172454786
CD15ps,0.165,0.3144593708889582,0.7177798924650952,0.16500000000000004,-3.7491487921725177,0.00017817682172454786
CD15ps,0.17,0.3239884427340781,0.7395307982973708,0.16999999999999998,-3.7475837517697244,0.00017882006492694958
CD15ps,0.175,0.33351751457919804,0.7612817041296464,0.175,-3.7414717810242735,0.0001813544509985768
CD15ps,0.18,0.343046586424318,0.783032609961922,0.18,-3.738486833473298,0.0001826052108745426
CD15ps,0.185,0.352575658269438,0.8047835157941977,0.185,-3.7399716139487147,0.000181981980050811
CD15ps,0.19,0.3621047301145579,0.8265344216264732,0.19,-3.731367809601327,0.00018562317226013006
CD15ps,0.195,0.3716338019596779,0.8482853274587489,0.19499999999999998,-3.7355169600960543,0.00018385821520335157
CD15ps,0.2,0.3811628738047978,0.8700362332910244,0.19999999999999998,-3.710655864810087,0.00019469021969432024
CD15ps,0.205,0.3906919456499177,0.8917871391233,0.205,-3.6900037885693657,0.00020417201336394263
CD15ps,0.21,0.40022101749503763,0.9135380449555756,0.20999999999999996,-3.6651798290626325,0.0002161823188529678
CD15ps,0.215,0.4097500893401576,0.9352889507878512,0.215,-3.5907029517366555,0.0002566238689500377
CD15ps,0.22,0.4192791611852776,0.9570398566201269,0.22,-3.5654141708354454,0.0002720106004689334
CD28ps,0.06,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.0634621649073623,0.0008640479319828839
CD28ps,0.065,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.0634621649073623,0.0008640479319828839
CD28ps,0.07,0.13340700583167925,0.3045126816518586,0.07000000000000002,-3.093128097154009,0.0008069969676761351
CD28ps,0.075,0.14293607767679917,0.32626358748413414,0.075,-3.452907240425665,0.00035244614085189435
CD28ps,0.08,0.1524651495219191,0.34801449331640977,0.08,-3.450477652029478,0.0003544233677661969
CD28ps,0.085,0.16199422136703906,0.3697653991486854,0.08499999999999999,-3.536731546413979,0.0002905818293888995
CD28ps,0.09,0.171523293212159,0.391516304980961,0.09,-3.684148608919901,0.00020694330993114673
CD28ps,0.095,0.18105236505727895,0.4132672108132366,0.095,-3.6752309824083347,0.0002112365265505653
CD28ps,0.1,0.1905814369023989,0.4350181166455122,0.09999999999999999,-3.733392883466022,0.0001847596439018548
CD28ps,0.105,0.20011050874751882,0.4567690224777878,0.10499999999999998,-3.748666262888267,0.00017837489772534306
CD28ps,0.11,0.2096395805926388,0.47851992831006346,0.11,-3.749534056083327,0.00017801883063007365
CD28ps,0.115,0.21916865243775874,0.5002708341423391,0.11499999999999999,-3.75511102468444,0.00017574742691537368
CD28ps,0.12,0.22869772428287868,0.5220217399746147,0.12,-3.7572383170814967,0.00017488867317848767
CD28ps,0.125,0.2382267961279986,0.5437726458068902,0.12499999999999999,-3.7539480657393987,0.0001762186761487546
CD28ps,0.13,0.24775586797311858,0.5655235516391659,0.13,-3.7572383170814967,0.00017488867317848767
CD28ps,0.135,0.2572849398182385,0.5872744574714415,0.13499999999999998,-3.760175470061984,0.0001737098838651482
CD28ps,0.14,0.2668140116633585,0.6090253633037171,0.14000000000000004,-3.76177509768924,0.00017307123882078526
CD28ps,0.145,0.2763430835084784,0.6307762691359927,0.145,-3.7475837517697244,0.00017882006492694958
CD28ps,0.15,0.28587215535359833,0.6525271749682683,0.15,-3.7507309371806716,0.0001775289002870336
CD28ps,0.155,0.2954012271987183,0.674278080800544,0.155,-3.7507309371806716,0.0001775289002870336
CD28ps,0.16,0.3049302990438382,0.6960289866328195,0.16,-3.7507309371806716,0.0001775289002870336
CD28ps,0.165,0.3144593708889582,0.7177798924650952,0.16500000000000004,-3.7540679679874067,0.00017617003150817895
CD28ps,0.17,0.3239884427340781,0.7395307982973708,0.16999999999999998,-3.748997205952069,0.00017823902344778005
CD28ps,0.175,0.33351751457919804,0.7612817041296464,0.175,-3.7572383170814967,0.00017488867317848767
CD28ps,0.18,0.343046586424318,0.783032609961922,0.18,-3.7472839927345984,0.00017894353283994516
CD28ps,0.185,0.352575658269438,0.8047835157941977,0.185,-3.726650513967041,0.0001876503963405128
CD28ps,0.19,0.3621047301145579,0.8265344216264732,0.19,-3.7208557721320705,0.00019017097270452948
CD28ps,0.195,0.3716338019596779,0.8482853274587489,0.19499999999999998,-3.705748112536518,0.00019690279796923127
CD28ps,0.2,0.3811628738047978,0.8700362332910244,0.19999999999999998,-3.6844742823237144,0.00020678818323377411
CD28ps,0.205,0.3906919456499177,0.8917871391233,0.205,-3.627599324680913,0.00023572230290820292
CD28ps,0.21,0.40022101749503763,0.9135380449555756,0.20999999999999996,-3.6080327247453243,0.00024658535244454204
CD28ps,0.215,0.4097500893401576,0.9352889507878512,0.215,-3.5419942744498996,0.0002870818429400338
CD28ps,0.22,0.4192791611852776,0.9570398566201269,0.22,-3.4888226010703653,0.0003244721294035015
DGD2ps,0.06,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.522175183711933,0.0003004863969915345
DGD2ps,0.065,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.522175183711933,0.0003004863969915345
DGD2ps,0.07,0.13340700583167925,0.3045126816518586,0.07000000000000002,-3.53874671007148,0.00028923662810752016
DGD2ps,0.075,0.14293607767679917,0.32626358748413414,0.075,-3.61795016402198,0.0002410181985009723
DGD2ps,0.08,0.1524651495219191,0.34801449331640977,0.08,-3.684581044252811,0.00020673735506784405
DGD2ps,0.085,0.16199422136703906,0.3697653991486854,0.08499999999999999,-3.706683280658536,0.00019647926251584318
DGD2ps,0.09,0.171523293212159,0.391516304980961,0.09,-3.736617975872163,0.0001833926914144735
DGD2ps,0.095,0.18105236505727895,0.4132672108132366,0.095,-3.7566349780667423,0.00017513180426216243
DGD2ps,0.1,0.1905814369023989,0.4350181166455122,0.09999999999999999,-3.7420896837378925,0.00018109660814706404
DGD2ps,0.105,0.20011050874751882,0.4567690224777878,0.10499999999999998,-3.753850112675711,0.00017625842591915194
DGD2ps,0.11,0.2096395805926388,0.47851992831006346,0.11,-3.7572383170814967,0.00017488867317848767
DGD2ps,0.115,0.21916865243775874,0.5002708341423391,0.11499999999999999,-3.7491487921725177,0.00017817682172454786
DGD2ps,0.12,0.22869772428287868,0.5220217399746147,0.12,-3.7507309371806716,0.0001775289002870336
DGD2ps,0.125,0.2382267961279986,0.5437726458068902,0.12499999999999999,-3.74713434565855,0.00017900520295479686
DGD2ps,0.13,0.24775586797311858,0.5655235516391659,0.13,-3.7507309371806716,0.0001775289002870336
DGD2ps,0.135,0.2572849398182385,0.5872744574714415,0.13499999999999998,-3.749215061263765,0.00017814963575804018
DGD2ps,0.14,0.2668140116633585,0.6090253633037171,0.14000000000000004,-3.7572383170814967,0.00017488867317848767
DGD2ps,0.145,0.2763430835084784,0.6307762691359927,0.145,-3.7572383170814967,0.00017488867317848767
DGD2ps,0.15,0.28587215535359833,0.6525271749682683,0.15,-3.7557224411645898,0.00017550017701106746
DGD2ps,0.155,0.2954012271987183,0.674278080800544,0.155,-3.7572383170814967,0.00017488867317848767
DGD2ps,0.16,0.3049302990438382,0.6960289866328195,0.16,-3.7572383170814967,0.00017488867317848767
DGD2ps,0.165,0.3144593708889582,0.7177798924650952,0.16500000000000004,-3.7572383170814967,0.00017488867317848767
DGD2ps,0.17,0.3239884427340781,0.7395307982973708,0.16999999999999998,-3.7572383170814967,0.00017488867317848767
DGD2ps,0.175,0.33351751457919804,0.7612817041296464,0.175,-3.7572383170814967,0.00017488867317848767
DGD2ps,0.18,0.343046586424318,0.783032609961922,0.18,-3.7555838439043137,0.00017555619366888055
DGD2ps,0.185,0.352575658269438,0.8047835157941977,0.185,-3.7572383170814967,0.00017488867317848767
DGD2ps,0.19,0.3621047301145579,0.8265344216264732,0.19,-3.74713434565855,0.00017900520295479686
DGD2ps,0.195,0.3716338019596779,0.8482853274587489,0.19499999999999998,-3.7509320227469334,0.00017744672048115254
DGD2ps,0.2,0.3811628738047978,0.8700362332910244,0.19999999999999998,-3.748489353630884,0.00017844757329471287
DGD2ps,0.205,0.3906919456499177,0.8917871391233,0.205,-3.737753988696411,0.00018291360587299117
DGD2ps,0.21,0.40022101749503763,0.9135380449555756,0.20999999999999996,-3.7170459515384766,0.00019184657421980405
DGD2ps,0.215,0.4097500893401576,0.9352889507878512,0.215,-3.6862002619618726,0.00020596799342196748
DGD2ps,0.22,0.4192791611852776,0.9570398566201269,0.22,-3.6616605810296607,0.00021794124072128894
DGD5ps,0.06,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.420489879628874,0.00037976078843983424
DGD5ps,0.065,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.420489879628874,0.00037976078843983424
DGD5ps,0.07,0.13340700583167925,0.3045126816518586,0.07000000000000002,-3.473287406601578,0.0003362889470409186
DGD5ps,0.075,0.14293607767679917,0.32626358748413414,0.075,-3.5884945804302766,0.0002579321151628066
DGD5ps,0.08,0.1524651495219191,0.34801449331640977,0.08,-3.666241565011127,0.00021565445536653578
DGD5ps,0.085,0.16199422136703906,0.3697653991486854,0.08499999999999999,-3.6938385703256937,0.00020237712859308242
DGD5ps,0.09,0.171523293212159,0.391516304980961,0.09,-3.7361739368603324,0.00018358029488953656
DGD5ps,0.095,0.18105236505727895,0.4132672108132366,0.095,-3.751744249049665,0.00017711516618061215
DGD5ps,0.1,0.1905814369023989,0.4350181166455122,0.09999999999999999,-3.7572383170814967,0.00017488867317848767
DGD5ps,0.105,0.20011050874751882,0.4567690224777878,0.10499999999999998,-3.752432189822492,0.00017683483037920665
DGD5ps,0.11,0.2096395805926388,0.47851992831006346,0.11,-3.754222274089031,0.00017610744889846964
DGD5ps,0.115,0.21916865243775874,0.5002708341423391,0.11499999999999999,-3.7572383170814967,0.00017488867317848767
DGD5ps,0.12,0.22869772428287868,0.5220217399746147,0.12,-3.7507309371806716,0.0001775289002870336
DGD5ps,0.125,0.2382267961279986,0.5437726458068902,0.12499999999999999,-3.758441738833381,0.00017440473079758444
DGD5ps,0.13,0.24775586797311858,0.5655235516391659,0.13,-3.7572383170814967,0.00017488867317848767
DGD5ps,0.135,0.2572849398182385,0.5872744574714415,0.13499999999999998,-3.7507309371806716,0.0001775289002870336
DGD5ps,0.14,0.2668140116633585,0.6090253633037171,0.14000000000000004,-3.7507309371806716,0.0001775289002870336
DGD5ps,0.145,0.2763430835084784,0.6307762691359927,0.145,-3.749215061263765,0.00017814963575804018
DGD5ps,0.15,0.28587215535359833,0.6525271749682683,0.15,-3.7572383170814967,0.00017488867317848767
DGD5ps,0.155,0.2954012271987183,0.674278080800544,0.155,-3.766682849962809,0.0001711264535410624
DGD5ps,0.16,0.3049302990438382,0.6960289866328195,0.16,-3.760175470061984,0.0001737098838651482
DGD5ps,0.165,0.3144593708889582,0.7177798924650952,0.16500000000000004,-3.75682423790191,0.00017505550074768453
DGD5ps,0.17,0.3239884427340781,0.7395307982973708,0.16999999999999998,-3.75682423790191,0.00017505550074768453
DGD5ps,0.175,0.33351751457919804,0.7612817041296464,0.175,-3.756975824122359,0.00017499441000786136
DGD5ps,0.18,0.343046586424318,0.783032609961922,0.18,-3.766682849962809,0.0001711264535410624
DGD5ps,0.185,0.352575658269438,0.8047835157941977,0.185,-3.766682849962809,0.0001711264535410624
DGD5ps,0.19,0.3621047301145579,0.8265344216264732,0.19,-3.760041366460637,0.00017376353114584902
DGD5ps,0.195,0.3716338019596779,0.8482853274587489,0.19499999999999998,-3.7493492892078293,0.00017809458333310134
DGD5ps,0.2,0.3811628738047978,0.8700362332910244,0.19999999999999998,-3.74396399656446,0.00018031672189822276
DGD5ps,0.205,0.3906919456499177,0.8917871391233,0.205,-3.7318146760832214,0.00018543227387886584
DGD5ps,0.21,0.40022101749503763,0.9135380449555756,0.20999999999999996,-3.694475154641637,0.0002020807036129451
DGD5ps,0.215,0.4097500893401576,0.9352889507878512,0.215,-3.6669091827270712,0.0002153231959670566
DGD5ps,0.22,0.4192791611852776,0.9570398566201269,0.22,-3.628495646371851,0.00023523630747679256
Comb_IL20x20_CD15_DGD5,0.06,0.17129213076348473,0.3909886573008097,0.06,-0.8956229830890425,0.12716775866704227
Comb_IL20x20_CD15_DGD5,0.065,0.18556647499377515,0.4235710454092106,0.06499999999999999,-0.9184628707816084,0.12065272336435538
Comb_IL20x20_CD15_DGD5,0.07,0.19984081922406557,0.45615343351761145,0.07,-0.9412833064679423,0.11447659243636903
Comb_IL20x20_CD15_DGD5,0.075,0.21411516345435594,0.4887358216260122,0.07499999999999998,-0.96606213245206,0.10812792467374767
Comb_IL20x20_CD15_DGD5,0.08,0.22838950768464633,0.521318209734413,0.07999999999999999,-0.9982138478929912,0.10041212362489099
Comb_IL20x20_CD15_DGD5,0.085,0.24266385191493675,0.5539005978428139,0.085,-1.0156842407812483,0.09645300423459355
Comb_IL20x20_CD15_DGD5,0.09,0.2569381961452271,0.5864829859512146,0.08999999999999998,-1.0364377839562409,0.09195221940355687
Comb_IL20x20_CD15_DGD5,0.095,0.2712125403755175,0.6190653740596154,0.09499999999999999,-1.0564407312774635,0.0878130918567391
Comb_IL20x20_CD15_DGD5,0.1,0.28548688460580796,0.6516477621680163,0.1,-1.0723616226365127,0.08465222495470905
Comb_IL20x20_CD15_DGD5,0.105,0.29976122883609835,0.6842301502764172,0.105,-1.0836563401235668,0.08247905186291293
Comb_IL20x20_CD15_DGD5,0.11,0.31403557306638874,0.716812538384818,0.11,-1.0880794235875697,0.08164330487810935
Comb_IL20x20_CD15_DGD5,0.115,0.32830991729667913,0.7493949264932188,0.115,-1.093979085228501,0.0805417227581051
Comb_IL20x20_CD15_DGD5,0.12,0.34258426152696947,0.7819773146016195,0.12,-1.0957704647287458,0.08021018818697655
Comb_IL20x20_CD15_DGD5,0.125,0.3568586057572599,0.8145597027100204,0.12499999999999999,-1.1011685725066445,0.07921937787677392
Comb_IL20x20_CD15_DGD5,0.13,0.3711329499875503,0.8471420908184212,0.12999999999999998,-1.103723716906778,0.0787546640236104
Comb_IL20x20_CD15_DGD5,0.135,0.3854072942178407,0.8797244789268219,0.13499999999999998,-1.1078225737328016,0.07801487666848898
Comb_IL20x20_CD15_DGD5,0.14,0.39968163844813115,0.9123068670352229,0.14,-1.1110510906584365,0.07743706950196465
Comb_IL20x20_CD15_DGD5,0.145,0.4139559826784215,0.9448892551436235,0.145,-1.1307827155151395,0.07399754040057031
Comb_IL20x20_CD15_DGD5,0.15,0.4282303269087119,0.9774716432520244,0.14999999999999997,-1.1153104517692538,0.07668131434483144
Comb_IL20x20_CD15_DGD5,0.155,0.44250467113900227,1.0100540313604252,0.15499999999999997,-1.117603117872742,0.0762775757954727
Comb_IL20x20_CD15_DGD5,0.16,0.45677901536929266,1.042636419468826,0.15999999999999998,-1.1193173357492394,0.07597709151062272
Comb_IL20x20_CD15_DGD5,0.165,0.4710533595995831,1.0752188075772269,0.165,-1.1195812657764108,0.07593093263757955
Comb_IL20x20_CD15_DGD5,0.17,0.4853277038298735,1.1078011956856277,0.17,-1.124291188358814,0.075111911031866
Comb_IL20x20_CD15_DGD5,0.175,0.49960204806016384,1.1403835837940284,0.175,-1.144636356221669,0.07167433030616538
Comb_IL20x20_CD15_DGD5,0.18,0.5138763922904542,1.1729659719024292,0.17999999999999997,-1.1465149592930028,0.07136496230056819
Comb_IL20x20_CD15_DGD5,0.185,0.5281507365207446,1.20554836001083,0.18499999999999997,-1.1480921799720092,0.07110625730187715
Comb_IL20x20_CD15_DGD5,0.19,0.542425080751035,1.2381307481192307,0.18999999999999997,-1.146827213298012,0.07131366994677871
Comb_IL20x20_CD15_DGD5,0.195,0.5566994249813255,1.2707131362276318,0.195,-1.1499658111937316,0.07080015179359068
Comb_IL20x20_CD15_DGD5,0.2,0.5709737692116159,1.3032955243360327,0.2,-1.1277495010644134,0.07451616555776742
Comb_IL20x20_CD15_DGD5,0.205,0.5852481134419062,1.3358779124444333,0.20499999999999996,-1.1255854288454172,0.07488840331504752
Comb_IL20x20_CD15_DGD5,0.21,0.5995224576721967,1.3684603005528344,0.21,-1.124181844939182,0.07513082452844354
Comb_IL20x20_CD15_DGD5,0.215,0.6137968019024871,1.401042688661235,0.215,-1.108555457167217,0.07788333551978166
Comb_IL20x20_CD15_DGD5,0.22,0.6280711461327775,1.433625076769636,0.22,-1.1213923610105174,0.07561494471934692
Comb_IL20x10_CD15_DGD5,0.06,0.17129213076348473,0.3909886573008097,0.06,-1.4075422706134983,0.03912530439556944
Comb_IL20x10_CD15_DGD5,0.065,0.18556647499377515,0.4235710454092106,0.06499999999999999,-1.5134805122754156,0.030656282376516103
Comb_IL20x10_CD15_DGD5,0.07,0.19984081922406557,0.45615343351761145,0.07,-1.7065611566899175,0.019653452041638896
Comb_IL20x10_CD15_DGD5,0.075,0.21411516345435594,0.4887358216260122,0.07499999999999998,-1.8786998684260638,0.01322209068766899
Comb_IL20x10_CD15_DGD5,0.08,0.22838950768464633,0.521318209734413,0.07999999999999999,-2.0524534577543876,0.008862301936279482
Comb_IL20x10_CD15_DGD5,0.085,0.24266385191493675,0.5539005978428139,0.085,-2.2752630756623637,0.005305629561842533
Comb_IL20x10_CD15_DGD5,0.09,0.2569381961452271,0.5864829859512146,0.08999999999999998,-2.496814933579414,0.0031855546967241638
Comb_IL20x10_CD15_DGD5,0.095,0.2712125403755175,0.6190653740596154,0.09499999999999999,-2.6972274702731553,0.0020080407862830114
Comb_IL20x10_CD15_DGD5,0.1,0.28548688460580796,0.6516477621680163,0.1,-2.8768994084032564,0.0013277019453868855
Comb_IL20x10_CD15_DGD5,0.105,0.29976122883609835,0.6842301502764172,0.105,-3.092064927558051,0.0008089749473899034
Comb_IL20x10_CD15_DGD5,0.11,0.31403557306638874,0.716812538384818,0.11,-3.2428055602687693,0.0005717345529577979
Comb_IL20x10_CD15_DGD5,0.115,0.32830991729667913,0.7493949264932188,0.115,-3.3199078129315196,0.00047873170123153435
Comb_IL20x10_CD15_DGD5,0.12,0.34258426152696947,0.7819773146016195,0.12,-3.382493090836121,0.00041448317797256566
Comb_IL20x10_CD15_DGD5,0.125,0.3568586057572599,0.8145597027100204,0.12499999999999999,-3.434460676454524,0.00036773868906812856
Comb_IL20x10_CD15_DGD5,0.13,0.3711329499875503,0.8471420908184212,0.12999999999999998,-3.441960529980862,0.0003614427101728562
Comb_IL20x10_CD15_DGD5,0.135,0.3854072942178407,0.8797244789268219,0.13499999999999998,-3.429542513221694,0.00037192681134884435
Comb_IL20x10_CD15_DGD5,0.14,0.39968163844813115,0.9123068670352229,0.14,-3.4507098345023537,0.0003542339366217877
Comb_IL20x10_CD15_DGD5,0.145,0.4139559826784215,0.9448892551436235,0.145,-3.4163770709880104,0.00038337424085162306
Comb_IL20x10_CD15_DGD5,0.15,0.4282303269087119,0.9774716432520244,0.14999999999999997,-3.4040730075951866,0.00039439099693033456
Comb_IL20x10_CD15_DGD5,0.155,0.44250467113900227,1.0100540313604252,0.15499999999999997,-3.3801333173827257,0.0004167414347900499
Comb_IL20x10_CD15_DGD5,0.16,0.45677901536929266,1.042636419468826,0.15999999999999998,-3.328407811329123,0.00046945307560627666
Comb_IL20x10_CD15_DGD5,0.165,0.4710533595995831,1.0752188075772269,0.165,-3.2952220573892816,0.00050673154712718
Comb_IL20x10_CD15_DGD5,0.17,0.4853277038298735,1.1078011956856277,0.17,-3.2252325270143216,0.0005953433034958514
Comb_IL20x10_CD15_DGD5,0.175,0.49960204806016384,1.1403835837940284,0.175,-3.155195736691615,0.0006995266480120206
Comb_IL20x10_CD15_DGD5,0.18,0.5138763922904542,1.1729659719024292,0.17999999999999997,-3.096483560739067,0.0008007859399207674
Comb_IL20x10_CD15_DGD5,0.185,0.5281507365207446,1.20554836001083,0.18499999999999997,-3.0055202128177285,0.0009873696807816152
Comb_IL20x10_CD15_DGD5,0.19,0.542425080751035,1.2381307481192307,0.18999999999999997,-2.9199109174303572,0.0012025110686289173
Comb_IL20x10_CD15_DGD5,0.195,0.5566994249813255,1.2707131362276318,0.195,-2.856368394222388,0.001391975546163064
Comb_IL20x10_CD15_DGD5,0.2,0.5709737692116159,1.3032955243360327,0.2,-2.7814563306411704,0.0016540310932301795
Comb_IL20x10_CD15_DGD5,0.205,0.5852481134419062,1.3358779124444333,0.20499999999999996,-2.716651006154658,0.0019202111795555358
Comb_IL20x10_CD15_DGD5,0.21,0.5995224576721967,1.3684603005528344,0.21,-2.6374031520127916,0.00230460684777001
Comb_IL20x10_CD15_DGD5,0.215,0.6137968019024871,1.401042688661235,0.215,-2.5702857682946756,0.002689764340925016
Comb_IL20x10_CD15_DGD5,0.22,0.6280711461327775,1.433625076769636,0.22,-2.51825255341176,0.003032127411324983
HighNoise_IL10x10,0.06,0.13230408487081233,0.3019951720402016,0.06942128626019765,-1.9923503681565835,0.010177699682967915
HighNoise_IL10x10,0.065,0.13230408487081233,0.3019951720402016,0.06942128626019765,-1.9923503681565835,0.010177699682967915
HighNoise_IL10x10,0.07,0.13340700583167925,0.3045126816518586,0.07000000000000002,-2.0144713097249083,0.009672276213369201
HighNoise_IL10x10,0.075,0.14293607767679917,0.32626358748413414,0.075,-2.192092943808539,0.006425501897746659
HighNoise_IL10x10,0.08,0.1524651495219191,0.34801449331640977,0.08,-2.362025957928782,0.004344842541239277
HighNoise_IL10x10,0.085,0.16199422136703906,0.3697653991486854,0.08499999999999999,-2.5274099513169923,0.002968862257667068
HighNoise_IL10x10,0.09,0.171523293212159,0.391516304980961,0.09,-2.688477154663721,0.0020489098266040814
HighNoise_IL10x10,0.095,0.18105236505727895,0.4132672108132366,0.095,-2.8214747779720155,0.0015084302113870102
HighNoise_IL10x10,0.1,0.1905814369023989,0.4350181166455122,0.09999999999999999,-2.9627964508806266,0.0010894405826939178
HighNoise_IL10x10,0.105,0.20011050874751882,0.4567690224777878,0.10499999999999998,-3.0823365199438197,0.0008273008681313122
HighNoise_IL10x10,0.11,0.2096395805926388,0.47851992831006346,0.11,-3.178789352003975,0.0006625377797496878
HighNoise_IL10x10,0.115,0.21916865243775874,0.5002708341423391,0.11499999999999999,-3.2915550293719544,0.0005110283226323896
HighNoise_IL10x10,0.12,0.22869772428287868,0.5220217399746147,0.12,-3.3630311212088486,0.0004334798144441285
HighNoise_IL10x10,0.125,0.2382267961279986,0.5437726458068902,0.12499999999999999,-3.437813783586435,0.0003649103793436147
HighNoise_IL10x10,0.13,0.24775586797311858,0.5655235516391659,0.13,-3.4854079272779566,0.0003270333722861259
HighNoise_IL10x10,0.135,0.2572849398182385,0.5872744574714415,0.13499999999999998,-3.525171975499894,0.00029842006765945267
HighNoise_IL10x10,0.14,0.2668140116633585,0.6090253633037171,0.14000000000000004,-3.571344252075063,0.0002683216697904374
HighNoise_IL10x10,0.145,0.2763430835084784,0.6307762691359927,0.145,-3.581917005129513,0.0002618683398007401
HighNoise_IL10x10,0.15,0.28587215535359833,0.6525271749682683,0.15,-3.5991755132127383,0.0002516659654212563
HighNoise_IL10x10,0.155,0.2954012271987183,0.674278080800544,0.155,-3.628783926906482,0.00023508021167284213
HighNoise_IL10x10,0.16,0.3049302990438382,0.6960289866328195,0.16,-3.643547903150644,0.0002272228992134836
HighNoise_IL10x10,0.165,0.3144593708889582,0.7177798924650952,0.16500000000000004,-3.6287109561646926,0.00023511971348402904
HighNoise_IL10x10,0.17,0.3239884427340781,0.7395307982973708,0.16999999999999998,-3.6307531075569837,0.00023401672242564077
HighNoise_IL10x10,0.175,0.33351751457919804,0.7612817041296464,0.175,-3.624239194259019,0.0002375531566295039
HighNoise_IL10x10,0.18,0.343046586424318,0.783032609961922,0.18,-3.6359109061821484,0.00023125391498978528
HighNoise_IL10x10,0.185,0.352575658269438,0.8047835157941977,0.185,-3.597359801120769,0.0002527203409886889
HighNoise_IL10x10,0.19,0.3621047301145579,0.8265344216264732,0.19,-3.587842042920561,0.000258319955431555
HighNoise_IL10x10,0.195,0.3716338019596779,0.8482853274587489,0.19499999999999998,-3.5642353034715577,0.00027274996060245904
HighNoise_IL10x10,0.2,0.3811628738047978,0.8700362332910244,0.19999999999999998,-3.5422216482318274,0.00028693158130236094
HighNoise_IL10x10,0.205,0.3906919456499177,0.8917871391233,0.205,-3.5187755820421063,0.00030284779639137903
HighNoise_IL10x10,0.21,0.40022101749503763,0.9135380449555756,0.20999999999999996,-3.483311597253729,0.00032861577129604183
HighNoise_IL10x10,0.215,0.4097500893401576,0.9352889507878512,0.215,-3.435864547556598,0.00036655188097232515
HighNoise_IL10x10,0.22,0.4192791611852776,0.9570398566201269,0.22,-3.369630884538017,0.0004269422312804025
HighNoise_IL16x16,0.06,0.15158054579371796,0.3459953111018442,0.060000000000000005,-1.2177089990972638,0.06057466219557945
HighNoise_IL16x16,0.065,0.16421225794319447,0.3748282536936646,0.065,-1.3215084096531353,0.047697057799921526
HighNoise_IL16x16,0.07,0.17684397009267097,0.40366119628548497,0.07,-1.4100357605606992,0.03890131116613022
HighNoise_IL16x16,0.075,0.18947568224214745,0.4324941388773053,0.075,-1.5686440845456902,0.026999512052028666
HighNoise_IL16x16,0.08,0.20210739439162395,0.46132708146912565,0.08,-1.7061712487234442,0.019671104760685832
HighNoise_IL16x16,0.085,0.21473910654110046,0.49016002406094605,0.085,-1.850464660792042,0.01411027049221511
HighNoise_IL16x16,0.09,0.22737081869057696,0.5189929666527664,0.09000000000000001,-1.9990441088018025,0.01002203444847943
HighNoise_IL16x16,0.095,0.24000253084005344,0.5478259092445867,0.095,-2.2027161797453663,0.006270235033842958
HighNoise_IL16x16,0.1,0.2526342429895299,0.576658851836407,0.09999999999999999,-2.3555369196684475,0.004410248697045101
HighNoise_IL16x16,0.105,0.2652659551390064,0.6054917944282274,0.105,-2.5280311224856553,0.002964618930881473
HighNoise_IL16x16,0.11,0.2778976672884829,0.6343247370200478,0.11,-2.740973239947562,0.001815627533388993
HighNoise_IL16x16,0.115,0.2905293794379595,0.6631576796118682,0.11500000000000002,-2.878805388428063,0.001321887852262147
HighNoise_IL16x16,0.12,0.3031610915874359,0.6919906222036885,0.12000000000000001,-2.971710949952849,0.0010673062437187267
HighNoise_IL16x16,0.125,0.31579280373691243,0.7208235647955089,0.125,-3.054700406766827,0.000881656864488556
HighNoise_IL16x16,0.13,0.32842451588638893,0.7496565073873293,0.13,-3.1154147645492487,0.0007666289854434096
HighNoise_IL16x16,0.135,0.34105622803586544,0.7784894499791496,0.135,-3.193042710453953,0.0006411465202797458
HighNoise_IL16x16,0.14,0.35368794018534194,0.8073223925709699,0.14,-3.2173380332147574,0.0006062642599615895
HighNoise_IL16x16,0.145,0.3663196523348184,0.8361553351627903,0.145,-3.227632082183764,0.0005920629950964
HighNoise_IL16x16,0.15,0.3789513644842949,0.8649882777546106,0.15,-3.2465065452702686,0.000566883027941028
HighNoise_IL16x16,0.155,0.3915830766337714,0.893821220346431,0.15499999999999997,-3.214991712366339,0.0006095485291326243
HighNoise_IL16x16,0.16,0.4042147887832479,0.9226541629382513,0.16,-3.2352501008187446,0.0005817680935959498
HighNoise_IL16x16,0.165,0.4168465009327244,0.9514871055300718,0.165,-3.1915869786707654,0.0006432992148310277
HighNoise_IL16x16,0.17,0.4294782130822009,0.9803200481218921,0.17,-3.1598012782132723,0.0006921476070983931
HighNoise_IL16x16,0.175,0.4421099252316774,1.0091529907137124,0.17500000000000002,-3.1215712960775157,0.0007558379677977499
HighNoise_IL16x16,0.18,0.4547416373811539,1.0379859333055328,0.18000000000000002,-3.071332448054697,0.0008485306846654505
HighNoise_IL16x16,0.185,0.4673733495306304,1.0668188758973531,0.18500000000000003,-3.047002443335309,0.0008974237455918074
