env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
CD15ps,0.115,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.12,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.125,0.3137563604691228,0.3076947734325025,0.125,-3.0855841293215485,0.00082113747084592
CD15ps,0.13,0.32630661488788776,0.3200025643698026,0.13,-3.0891216958813494,0.000814476023542788
CD15ps,0.135,0.33885686930665265,0.33231035530710273,0.135,-3.0820704020669853,0.0008278079595770149
CD15ps,0.14,0.3514071237254176,0.34461814624440285,0.14000000000000004,-3.083657999112281,0.0008247873679661449
CD15ps,0.145,0.36395737814418244,0.3569259371817029,0.145,-3.081368959418984,0.0008291460585050809
CD15ps,0.15,0.3765076325629474,0.369233728119003,0.15000000000000002,-3.0811711948956213,0.0008295237124296246
CD15ps,0.155,0.38905788698171234,0.3815415190563031,0.15500000000000003,-3.0841503208670544,0.0008238529082611715
CD15ps,0.16,0.40160814140047724,0.39384930999360324,0.16000000000000003,-3.080990621467095,0.0008298686882274142
CD15ps,0.165,0.4141583958192422,0.40615710093090335,0.16500000000000006,-3.0783010404454063,0.0008350240029508523
CD15ps,0.17,0.4267086502380071,0.41846489186820346,0.17000000000000004,-3.0744197526506665,0.0008425200548373121
CD15ps,0.175,0.439258904656772,0.4307726828055035,0.17500000000000002,-3.068407111938702,0.0008542655404710469
CD15ps,0.18,0.45180915907553687,0.4430804737428036,0.18000000000000002,-3.062169223961637,0.0008666241276404689
CD15ps,0.185,0.4643594134943018,0.45538826468010374,0.18500000000000003,-3.059357104459883,0.0008722538510119962
CD15ps,0.19,0.4769096679130667,0.46769605561740385,0.19000000000000003,-3.055639953716677,0.0008797515613619294
CD15ps,0.195,0.48945992233183166,0.48000384655470396,0.19500000000000006,-3.052754549258261,0.0008856159930867813
CD15ps,0.2,0.5020101767505966,0.4923116374920041,0.2,-3.0490451348190297,0.0008932126502113921
CD15ps,0.205,0.5145604311693613,0.5046194284293041,0.205,-3.0436048528821993,0.0009044720422629544
CD15ps,0.21,0.5271106855881263,0.5169272193666042,0.21000000000000002,-3.039398377701629,0.0009132751111793988
CD15ps,0.215,0.5396609400068912,0.5292350103039043,0.215,-3.0343575964468115,0.0009239370943095688
CD15ps,0.22,0.5522111944256562,0.5415428012412045,0.22000000000000006,-3.0335370735432616,0.0009256843607135161
CD28ps,0.06,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.065,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.07,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.075,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.08,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.085,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.09,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.095,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.1,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.105,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.11,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.115,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.12,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.306313413426947,0.0004939540908864605
CD28ps,0.125,0.3137563604691228,0.3076947734325025,0.125,-3.3060902527441995,0.000494207972670717
CD28ps,0.13,0.32630661488788776,0.3200025643698026,0.13,-3.3074905426818666,0.0004926170705999178
CD28ps,0.135,0.33885686930665265,0.33231035530710273,0.135,-3.3046812674048494,0.0004958139395832599
CD28ps,0.14,0.3514071237254176,0.34461814624440285,0.14000000000000004,-3.298493042695739,0.0005029293226055695
CD28ps,0.145,0.36395737814418244,0.3569259371817029,0.145,-3.2989598001216662,0.0005023890903334064
CD28ps,0.15,0.3765076325629474,0.369233728119003,0.15000000000000002,-3.3026971717757214,0.0004980842719840387
CD28ps,0.155,0.38905788698171234,0.3815415190563031,0.15500000000000003,-3.2995825478628356,0.0005016692159611043
CD28ps,0.16,0.40160814140047724,0.39384930999360324,0.16000000000000003,-3.3005144225916276,0.0005005939279066377
CD28ps,0.165,0.4141583958192422,0.40615710093090335,0.16500000000000006,-3.3003411600156425,0.0005007936806107818
CD28ps,0.17,0.4267086502380071,0.41846489186820346,0.17000000000000004,-3.3079329446629604,0.0004921155127558681
CD28ps,0.175,0.439258904656772,0.4307726828055035,0.17500000000000002,-3.3012321005245173,0.0004997673723128856
CD28ps,0.18,0.45180915907553687,0.4430804737428036,0.18000000000000002,-3.298383185082552,0.000503056557939833
CD28ps,0.185,0.4643594134943018,0.45538826468010374,0.18500000000000003,-3.296145576243584,0.0005056551371364892
CD28ps,0.19,0.4769096679130667,0.46769605561740385,0.19000000000000003,-3.292223397991403,0.000510242467364002
CD28ps,0.195,0.48945992233183166,0.48000384655470396,0.19500000000000006,-3.2868351954367463,0.0005166123743515418
CD28ps,0.2,0.5020101767505966,0.4923116374920041,0.2,-3.2825269083692894,0.0005217627754368158
CD28ps,0.205,0.5145604311693613,0.5046194284293041,0.205,-3.2768090827730667,0.0005286776090468884
CD28ps,0.21,0.5271106855881263,0.5169272193666042,0.21000000000000002,-3.273333747637191,0.0005329251944863706
CD28ps,0.215,0.5396609400068912,0.5292350103039043,0.215,-3.2674960041043835,0.0005401370844834982
CD28ps,0.22,0.5522111944256562,0.5415428012412045,0.22000000000000006,-3.2632912647906074,0.0005453919647618457
DGD2ps,0.06,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.065,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.07,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.075,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.08,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.085,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.09,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.095,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.1,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.105,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.11,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.115,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.12,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.3245204858197277,0.0004736739642842288
DGD2ps,0.125,0.3137563604691228,0.3076947734325025,0.125,-3.324123775759517,0.0004741068435526363
DGD2ps,0.13,0.32630661488788776,0.3200025643698026,0.13,-3.331098491964568,0.0004665535604393751
DGD2ps,0.135,0.33885686930665265,0.33231035530710273,0.135,-3.327915534669423,0.0004699855065453852
DGD2ps,0.14,0.3514071237254176,0.34461814624440285,0.14000000000000004,-3.3278181818108172,0.00047009087182881925
DGD2ps,0.145,0.36395737814418244,0.3569259371817029,0.145,-3.3313670286899444,0.000466265166171579
DGD2ps,0.15,0.3765076325629474,0.369233728119003,0.15000000000000002,-3.3283709049891903,0.0004694929714182348
DGD2ps,0.155,0.38905788698171234,0.3815415190563031,0.15500000000000003,-3.3296435568304186,0.00046811918814782503
DGD2ps,0.16,0.40160814140047724,0.39384930999360324,0.16000000000000003,-3.3271397084404666,0.0004708258417981345
DGD2ps,0.165,0.4141583958192422,0.40615710093090335,0.16500000000000006,-3.31670310047195,0.0004822773873426237
DGD2ps,0.17,0.4267086502380071,0.41846489186820346,0.17000000000000004,-3.310177581902115,0.0004895785910019718
DGD2ps,0.175,0.439258904656772,0.4307726828055035,0.17500000000000002,-3.310864984210511,0.0004888042978162589
DGD2ps,0.18,0.45180915907553687,0.4430804737428036,0.18000000000000002,-3.305889223035972,0.0004944367885694052
DGD2ps,0.185,0.4643594134943018,0.45538826468010374,0.18500000000000003,-3.3030214792488977,0.0004977124686073112
DGD2ps,0.19,0.4769096679130667,0.46769605561740385,0.19000000000000003,-3.3024199718894454,0.0004984022888636848
DGD2ps,0.195,0.48945992233183166,0.48000384655470396,0.19500000000000006,-3.2983251810713465,0.0005031237502439211
DGD2ps,0.2,0.5020101767505966,0.4923116374920041,0.2,-3.2919668870933485,0.0005105439250586547
DGD2ps,0.205,0.5145604311693613,0.5046194284293041,0.205,-3.2847173771902227,0.0005191377647121683
DGD2ps,0.21,0.5271106855881263,0.5169272193666042,0.21000000000000002,-3.2759039313288394,0.0005297806217368527
DGD2ps,0.215,0.5396609400068912,0.5292350103039043,0.215,-3.2719728956975245,0.0005345977225798619
DGD2ps,0.22,0.5522111944256562,0.5415428012412045,0.22000000000000006,-3.2683587558502634,0.0005390651352280879
DGD5ps,0.06,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.065,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.07,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.075,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.08,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.085,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.09,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.095,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.1,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.105,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.11,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.115,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.12,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.9401804507681972,0.00011476766590335372
DGD5ps,0.125,0.3137563604691228,0.3076947734325025,0.125,-3.9483002327213454,0.00011264184810250762
DGD5ps,0.13,0.32630661488788776,0.3200025643698026,0.13,-3.974551058749309,0.00010603492688395008
DGD5ps,0.135,0.33885686930665265,0.33231035530710273,0.135,-3.9647315510268566,0.00010845971251996638
DGD5ps,0.14,0.3514071237254176,0.34461814624440285,0.14000000000000004,-3.9887963571300626,0.00010261329723791
DGD5ps,0.145,0.36395737814418244,0.3569259371817029,0.145,-3.9962837800177344,0.00010085936277589205
DGD5ps,0.15,0.3765076325629474,0.369233728119003,0.15000000000000002,-3.980492887867572,0.0001045940818953205
DGD5ps,0.155,0.38905788698171234,0.3815415190563031,0.15500000000000003,-3.984483006194722,0.0001036375156668684
DGD5ps,0.16,0.40160814140047724,0.39384930999360324,0.16000000000000003,-3.98918920629191,0.00010252051843755948
DGD5ps,0.165,0.4141583958192422,0.40615710093090335,0.16500000000000006,-3.9881023153907917,0.00010277741364027047
DGD5ps,0.17,0.4267086502380071,0.41846489186820346,0.17000000000000004,-3.9650366403437833,0.0001083835469664619
DGD5ps,0.175,0.439258904656772,0.4307726828055035,0.17500000000000002,-3.96170856670825,0.00010921729932325926
DGD5ps,0.18,0.45180915907553687,0.4430804737428036,0.18000000000000002,-3.9512080888562977,0.00011189016419048727
DGD5ps,0.185,0.4643594134943018,0.45538826468010374,0.18500000000000003,-3.9297387886963833,0.00011756044228515654
DGD5ps,0.19,0.4769096679130667,0.46769605561740385,0.19000000000000003,-3.9177166615209225,0.00012086020831911489
DGD5ps,0.195,0.48945992233183166,0.48000384655470396,0.19500000000000006,-3.907183666163688,0.00012382728015827347
DGD5ps,0.2,0.5020101767505966,0.4923116374920041,0.2,-3.910630940559345,0.00012284827410031807
DGD5ps,0.205,0.5145604311693613,0.5046194284293041,0.205,-3.9012779350517945,0.00012552264004757834
DGD5ps,0.21,0.5271106855881263,0.5169272193666042,0.21000000000000002,-3.8926067909301554,0.0001280540177131641
DGD5ps,0.215,0.5396609400068912,0.5292350103039043,0.215,-3.877502729847374,0.00013258587837760278
DGD5ps,0.22,0.5522111944256562,0.5415428012412045,0.22000000000000006,-3.8549401424863046,0.00013965608316077196
Comb_IL20x20_CD15_DGD5,0.06,0.3079444769293936,0.3019951720402016,0.0650811272944752,-1.3499928311339395,0.04466909655839826
Comb_IL20x20_CD15_DGD5,0.065,0.3079444769293936,0.3019951720402016,0.0650811272944752,-1.3499928311339395,0.04466909655839826
Comb_IL20x20_CD15_DGD5,0.07,0.33121911499046014,0.3248201578802198,0.07,-1.3670912268216426,0.042944620888430894
Comb_IL20x20_CD15_DGD5,0.075,0.35487762320406435,0.34802159772880686,0.075,-1.3839735199837717,0.04130726872929035
Comb_IL20x20_CD15_DGD5,0.08,0.3785361314176687,0.371223037577394,0.08,-1.3982311782459398,0.03997319127904408
Comb_IL20x20_CD15_DGD5,0.085,0.402194639631273,0.39442447742598113,0.085,-1.4106351260085297,0.03884766088734637
Comb_IL20x20_CD15_DGD5,0.09,0.4258531478448772,0.4176259172745682,0.08999999999999998,-1.4220406780801662,0.03784071396504139
Comb_IL20x20_CD15_DGD5,0.095,0.44951165605848153,0.44082735712315535,0.09499999999999999,-1.4305943370129048,0.03710271265977267
Comb_IL20x20_CD15_DGD5,0.1,0.47317016427208586,0.4640287969717425,0.09999999999999999,-1.4419238311787008,0.036147325413673694
Comb_IL20x20_CD15_DGD5,0.105,0.49682867248569007,0.48723023682032957,0.10499999999999998,-1.450241356366375,0.03546162587555643
Comb_IL20x20_CD15_DGD5,0.11,0.5204871806992944,0.5104316766689168,0.11000000000000001,-1.456805010952576,0.0349297107299735
Comb_IL20x20_CD15_DGD5,0.115,0.5441456889128987,0.5336331165175039,0.11499999999999999,-1.4634502268986254,0.03439931330742357
Comb_IL20x20_CD15_DGD5,0.12,0.567804197126503,0.5568345563660909,0.12,-1.4699141442416785,0.03389111489262491
Comb_IL20x20_CD15_DGD5,0.125,0.5914627053401073,0.580035996214678,0.12499999999999999,-1.4755432033909976,0.033454673566121716
Comb_IL20x20_CD15_DGD5,0.13,0.6151212135537115,0.6032374360632652,0.12999999999999998,-1.480205339096295,0.03309745961376462
Comb_IL20x20_CD15_DGD5,0.135,0.638779721767316,0.6264388759118524,0.135,-1.4860324569129573,0.03265634256067505
Comb_IL20x20_CD15_DGD5,0.14,0.6624382299809203,0.6496403157604396,0.14,-1.4909274238658152,0.032290336892449756
Comb_IL20x20_CD15_DGD5,0.145,0.6860967381945244,0.6728417556090266,0.14499999999999996,-1.495682992677114,0.031938683249929226
Comb_IL20x20_CD15_DGD5,0.15,0.7097552464081287,0.6960431954576137,0.15,-1.500479941852806,0.03158784935402712
Comb_IL20x20_CD15_DGD5,0.155,0.7334137546217331,0.7192446353062009,0.15500000000000003,-1.5036054453324461,0.031361335943530494
Comb_IL20x20_CD15_DGD5,0.16,0.7570722628353374,0.742446075154788,0.16,-1.5067283838575214,0.03113663073198963
Comb_IL20x20_CD15_DGD5,0.165,0.7807307710489416,0.7656475150033751,0.16499999999999998,-1.510059435659863,0.03089872537017487
Comb_IL20x20_CD15_DGD5,0.17,0.804389279262546,0.7888489548519623,0.17,-1.5129955963042887,0.030690531080761915
Comb_IL20x20_CD15_DGD5,0.175,0.8280477874761502,0.8120503947005493,0.175,-1.515936224808452,0.030483425991826175
Comb_IL20x20_CD15_DGD5,0.18,0.8517062956897544,0.8352518345491364,0.17999999999999997,-1.5169457112017184,0.030412651739842093
Comb_IL20x20_CD15_DGD5,0.185,0.8753648039033588,0.8584532743977236,0.18499999999999997,-1.5167489521724586,0.030426433447458188
Comb_IL20x20_CD15_DGD5,0.19,0.8990233121169631,0.8816547142463107,0.18999999999999997,-1.5182784254277626,0.030319467852392902
Comb_IL20x20_CD15_DGD5,0.195,0.9226818203305673,0.9048561540948978,0.19499999999999998,-1.5195807573446123,0.03022868413876091
Comb_IL20x20_CD15_DGD5,0.2,0.9463403285441717,0.928057593943485,0.19999999999999998,-1.521872480876187,0.030069590872718526
Comb_IL20x20_CD15_DGD5,0.205,0.9699988367577759,0.951259033792072,0.20499999999999996,-1.5239207970246802,0.029928103904320262
Comb_IL20x20_CD15_DGD5,0.21,0.9936573449713801,0.9744604736406591,0.20999999999999996,-1.5230082803042606,0.02999105337184803
Comb_IL20x20_CD15_DGD5,0.215,1.0173158531849844,0.9976619134892462,0.21499999999999997,-1.523014360473339,0.029990633496840446
Comb_IL20x20_CD15_DGD5,0.22,1.040974361398589,1.0208633533378335,0.22000000000000003,-1.5218218861818975,0.030073094141681644
Comb_IL20x10_CD15_DGD5,0.06,0.3079444769293936,0.3019951720402016,0.0650811272944752,-2.1777873244540267,0.006640681873332908
Comb_IL20x10_CD15_DGD5,0.065,0.3079444769293936,0.3019951720402016,0.0650811272944752,-2.1777873244540267,0.006640681873332908
Comb_IL20x10_CD15_DGD5,0.07,0.33121911499046014,0.3248201578802198,0.07,-2.192867403864208,0.006414053766612334
Comb_IL20x10_CD15_DGD5,0.075,0.35487762320406435,0.34802159772880686,0.075,-2.2045362997806683,0.006244011585688635
Comb_IL20x10_CD15_DGD5,0.08,0.3785361314176687,0.371223037577394,0.08,-2.213614715785893,0.006114842624196914
Comb_IL20x10_CD15_DGD5,0.085,0.402194639631273,0.39442447742598113,0.085,-2.221350401069818,0.006006888891317067
Comb_IL20x10_CD15_DGD5,0.09,0.4258531478448772,0.4176259172745682,0.08999999999999998,-2.2249788542971087,0.005956911468939651
Comb_IL20x10_CD15_DGD5,0.095,0.44951165605848153,0.44082735712315535,0.09499999999999999,-2.228678951539575,0.0059063754254975575
Comb_IL20x10_CD15_DGD5,0.1,0.47317016427208586,0.4640287969717425,0.09999999999999999,-2.232763356776123,0.005851088179213085
Comb_IL20x10_CD15_DGD5,0.105,0.49682867248569007,0.48723023682032957,0.10499999999999998,-2.235309633372705,0.005816883510061329
Comb_IL20x10_CD15_DGD5,0.11,0.5204871806992944,0.5104316766689168,0.11000000000000001,-2.2355942790259844,0.0058130722525217005
Comb_IL20x10_CD15_DGD5,0.115,0.5441456889128987,0.5336331165175039,0.11499999999999999,-2.235313490637506,0.005816831846590322
Comb_IL20x10_CD15_DGD5,0.12,0.567804197126503,0.5568345563660909,0.12,-2.2360909653844563,0.00580642785936306
Comb_IL20x10_CD15_DGD5,0.125,0.5914627053401073,0.580035996214678,0.12499999999999999,-2.236001840405194,0.005807619564272153
Comb_IL20x10_CD15_DGD5,0.13,0.6151212135537115,0.6032374360632652,0.12999999999999998,-2.236252467968457,0.0058042690044822305
Comb_IL20x10_CD15_DGD5,0.135,0.638779721767316,0.6264388759118524,0.135,-2.234331978886089,0.005829992836314597
Comb_IL20x10_CD15_DGD5,0.14,0.6624382299809203,0.6496403157604396,0.14,-2.232621665003066,0.005852997451261647
Comb_IL20x10_CD15_DGD5,0.145,0.6860967381945244,0.6728417556090266,0.14499999999999996,-2.231613971759771,0.005866593925818118
Comb_IL20x10_CD15_DGD5,0.15,0.7097552464081287,0.6960431954576137,0.15,-2.2293252851002223,0.005897591870649359
Comb_IL20x10_CD15_DGD5,0.155,0.7334137546217331,0.7192446353062009,0.15500000000000003,-2.2270368974464425,0.005928749520747111
Comb_IL20x10_CD15_DGD5,0.16,0.7570722628353374,0.742446075154788,0.16,-2.2239002988670737,0.005971723639128637
Comb_IL20x10_CD15_DGD5,0.165,0.7807307710489416,0.7656475150033751,0.16499999999999998,-2.220681479633928,0.0060161481220094475
Comb_IL20x10_CD15_DGD5,0.17,0.804389279262546,0.7888489548519623,0.17,-2.2173089328945728,0.006063048846434715
Comb_IL20x10_CD15_DGD5,0.175,0.8280477874761502,0.8120503947005493,0.175,-2.2145564874919628,0.006101596896861246
Comb_IL20x10_CD15_DGD5,0.18,0.8517062956897544,0.8352518345491364,0.17999999999999997,-2.211930382247497,0.006138603995908343
Comb_IL20x10_CD15_DGD5,0.185,0.8753648039033588,0.8584532743977236,0.18499999999999997,-2.2087568088316796,0.006183625666798981
Comb_IL20x10_CD15_DGD5,0.19,0.8990233121169631,0.8816547142463107,0.18999999999999997,-2.2053379829049504,0.006232496124109579
Comb_IL20x10_CD15_DGD5,0.195,0.9226818203305673,0.9048561540948978,0.19499999999999998,-2.2014854541129645,0.006288029143510681
Comb_IL20x10_CD15_DGD5,0.2,0.9463403285441717,0.928057593943485,0.19999999999999998,-2.1979175724636106,0.0063399002887424335
Comb_IL20x10_CD15_DGD5,0.205,0.9699988367577759,0.951259033792072,0.20499999999999996,-2.194449418497459,0.006390731647239205
Comb_IL20x10_CD15_DGD5,0.21,0.9936573449713801,0.9744604736406591,0.20999999999999996,-2.1898986710192756,0.0064580488975107386
Comb_IL20x10_CD15_DGD5,0.215,1.0173158531849844,0.9976619134892462,0.21499999999999997,-2.1855271853765488,0.006523382055385117
Comb_IL20x10_CD15_DGD5,0.22,1.040974361398589,1.0208633533378335,0.22000000000000003,-2.181435141999444,0.006585137657476653
HighNoise_IL10x10,0.06,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.065,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.07,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.075,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.08,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.085,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.09,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.095,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.1,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.105,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.11,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.115,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.12,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.8450050461679477,0.001428877355958446
HighNoise_IL10x10,0.125,0.3137563604691228,0.3076947734325025,0.125,-2.851774203456319,0.0014067787404597055
HighNoise_IL10x10,0.13,0.32630661488788776,0.3200025643698026,0.13,-2.8641246664899422,0.0013673362682679504
HighNoise_IL10x10,0.135,0.33885686930665265,0.33231035530710273,0.135,-2.8718994865655945,0.0013430757676136046
HighNoise_IL10x10,0.14,0.3514071237254176,0.34461814624440285,0.14000000000000004,-2.876810493041708,0.0013279738005198846
HighNoise_IL10x10,0.145,0.36395737814418244,0.3569259371817029,0.145,-2.880725723958949,0.0013160557167854728
HighNoise_IL10x10,0.15,0.3765076325629474,0.369233728119003,0.15000000000000002,-2.8855792372307314,0.0013014298474343252
HighNoise_IL10x10,0.155,0.38905788698171234,0.3815415190563031,0.15500000000000003,-2.889312715579734,0.0012902898603649438
HighNoise_IL10x10,0.16,0.40160814140047724,0.39384930999360324,0.16000000000000003,-2.8948282574860222,0.0012740067896315505
HighNoise_IL10x10,0.165,0.4141583958192422,0.40615710093090335,0.16500000000000006,-2.8978058902723194,0.0012653017529955035
HighNoise_IL10x10,0.17,0.4267086502380071,0.41846489186820346,0.17000000000000004,-2.892581381448167,0.0012806151005207121
HighNoise_IL10x10,0.175,0.439258904656772,0.4307726828055035,0.17500000000000002,-2.8923878063296455,0.0012811860275868574
HighNoise_IL10x10,0.18,0.45180915907553687,0.4430804737428036,0.18000000000000002,-2.8926792792347586,0.0012803264593800924
HighNoise_IL10x10,0.185,0.4643594134943018,0.45538826468010374,0.18500000000000003,-2.8907528795697868,0.001286018216498682
HighNoise_IL10x10,0.19,0.4769096679130667,0.46769605561740385,0.19000000000000003,-2.88572627368579,0.0013009893047852602
HighNoise_IL10x10,0.195,0.48945992233183166,0.48000384655470396,0.19500000000000006,-2.8834676778508577,0.0013077728656384834
HighNoise_IL10x10,0.2,0.5020101767505966,0.4923116374920041,0.2,-2.88003665808041,0.0013181454713769066
HighNoise_IL10x10,0.205,0.5145604311693613,0.5046194284293041,0.205,-2.876942595127962,0.0013275699237979438
HighNoise_IL10x10,0.21,0.5271106855881263,0.5169272193666042,0.21000000000000002,-2.8725745942476273,0.0013409895877850278
HighNoise_IL10x10,0.215,0.5396609400068912,0.5292350103039043,0.215,-2.866070781604893,0.001361222811382609
HighNoise_IL10x10,0.22,0.5522111944256562,0.5415428012412045,0.22000000000000006,-2.861842987989879,0.0013745388270449414
HighNoise_IL16x16,0.06,0.3079444769293936,0.3019951720402016,0.0794494868611015,-2.6931930156662376,0.0020267817465871433
HighNoise_IL16x16,0.065,0.3079444769293936,0.3019951720402016,0.0794494868611015,-2.6931930156662376,0.0020267817465871433
HighNoise_IL16x16,0.07,0.3079444769293936,0.3019951720402016,0.0794494868611015,-2.6931930156662376,0.0020267817465871433
HighNoise_IL16x16,0.075,0.3079444769293936,0.3019951720402016,0.0794494868611015,-2.6931930156662376,0.0020267817465871433
HighNoise_IL16x16,0.08,0.31007825383971194,0.304087725644515,0.08,-2.7013418206954802,0.0019891071536885887
HighNoise_IL16x16,0.085,0.3294581447046939,0.32309320849729717,0.085,-2.8000792416459945,0.0015846040382267131
HighNoise_IL16x16,0.09,0.34883803556967596,0.34209869135007936,0.09000000000000001,-2.8853846003931856,0.001302013237209419
HighNoise_IL16x16,0.095,0.36821792643465795,0.36110417420286156,0.09500000000000001,-2.95893089453924,0.0010991807284785728
HighNoise_IL16x16,0.1,0.38759781729963994,0.38010965705564376,0.1,-3.0218426557533427,0.0009509492587589367
HighNoise_IL16x16,0.105,0.4069777081646219,0.3991151399084259,0.105,-3.076700426561987,0.0008381072035418269
HighNoise_IL16x16,0.11,0.4263575990296039,0.4181206227612081,0.11000000000000001,-3.122195220778602,0.0007547528805807721
HighNoise_IL16x16,0.115,0.44573748989458595,0.4371261056139903,0.11500000000000002,-3.164231110406655,0.0006851235399917081
